# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength       type 
       95482      0.46994   weak 
       95498       0.3741   weak 
       95645      0.53238   weak 
       95777      0.92399   strong 
       95816      0.43155   weak 
       95831      0.39207   weak 
       95870       0.6078   weak 
       95921      0.68784   weak 
       95987      0.70826   strong 
       96140      0.76571   strong 
       96150      0.53238   weak 
       96158      0.92399   strong 
       96206      0.44952   weak 
       96260      0.62822   weak 
       96335       0.6078   weak 
       96480       0.3515   weak 
       96494      0.46994   weak 
       96518      0.39207   weak 
       96596      0.84612   strong 
       96602      0.44952   weak 
       96705       0.3515   weak 
       96821      0.70826   strong 
       96884      0.46994   weak 
       96954      0.52739   weak 
       96983       0.6078   weak 
       97041      0.39207   weak 
       97077      0.46994   weak 
       97290       0.3741   weak 
       97406      0.45451   weak 
       97423      0.37546   weak 
       97572      0.53238   weak 
       97938      0.51196   weak 
       97954      0.52739   weak 
       97991       0.3741   weak 
       98140       0.3741   weak 
       98162      0.39207   weak 
       98276      0.68784   weak 
       98289      0.78867   strong 
       98297      0.70826   strong 
       98408      0.76571   strong 
       98457      0.53238   weak 
       98555      0.58983   weak 
       98585      0.62822   weak 
       98701      0.52739   weak 
       98727      0.39207   weak 
       98738      0.35368   weak 
       98838      0.53238   weak 
       98918      0.62822   weak 
       98979      0.35504   weak 
       99087      0.45451   weak 
       99332      0.84612   strong 
       99359      0.52739   weak 
       99428      0.68784   weak 
       99552      0.35368   weak 
       99559       0.3741   weak 
       99836      0.44952   weak 
       99861      0.44952   weak 
      100001      0.51196   weak 
      100105      0.53238   weak 
      100209      0.43155   weak 
      100624      0.43291   weak 
      101008      0.44952   weak 
      101128      0.62822   weak 
      101211      0.68567   weak 
      101338      0.36756   weak 
      101357      0.68567   weak 
      101374      0.62822   weak 
      101378      0.58983   weak 
      101396      0.58983   weak 
      101462      0.86654   strong 
      101607       0.3741   weak 
      101613      0.37546   weak 
      101786      0.45451   weak 
      102045      0.63039   weak 
      102079      0.58983   weak 
      102301      0.43155   weak 
      102447       0.3515   weak 
      102580      0.76571   strong 
      102730      0.42501   weak 
      102738      0.52739   weak 
      102939      0.68567   weak 
      103065      0.58983   weak 
      103500      0.44952   weak 
      103746      0.35368   weak 
      103882      0.39207   weak 
      103968      0.36756   weak 
      104080      0.46994   weak 
      104180       0.3741   weak 
      104280      0.58983   weak 
      104637      0.39207   weak 
      104773      0.78867   strong 
      104929      0.84612   strong 
      105004      0.39207   weak 
      105034      0.63039   weak 
      105093      0.86654   strong 
      105121      0.92399   strong 
      105240      0.44952   weak 
      105822      0.70826   strong 
      105862      0.53238   weak 
      105915      0.68567   weak 
      105919      0.62822   weak 
      106143      0.46994   weak 
      106379      0.68567   weak 
      106513       0.6078   weak 
      106517       0.3515   weak 
      106543      0.78867   strong 
      106558      0.68784   weak 
      106745      0.58983   weak 
      106826       0.3515   weak 
      106948      0.44952   weak 
      107022      0.55035   weak 
      107078       0.3515   weak 
      107397      0.76571   strong 
      107505      0.62822   weak 
      107584      0.68784   weak 
      107592      0.76571   strong 
      107639      0.43291   weak 
      107680      0.53238   weak 
      107703       0.3741   weak 
      107719      0.63039   weak 
      107893      0.36756   weak 
      107898      0.46994   weak 
      107935      0.76571   strong 
      107986      0.62822   weak 
      108105      0.70826   strong 
      108181      0.55035   weak 
      108242       0.3515   weak 
      108282      0.62822   weak 
      108322      0.62822   weak 
      108777       0.3741   weak 
      108804      0.45451   weak 
      108955      0.53238   weak 
      109073      0.76571   strong 
      109148      0.36756   weak 
      109163      0.35368   weak 
      109229      0.36756   weak 
      109295      0.51196   weak 
      109360      0.62822   weak 
      109414      0.44952   weak 
      109433      0.35504   weak 
      109568      0.46994   weak 
      109643      0.36756   weak 
      109686      0.58983   weak 
      109748      0.43291   weak 
      109883      0.92399   strong 
      109895      0.86654   strong 
      109944      0.43291   weak 
      109960      0.55035   weak 
      110113      0.53238   weak 
      110127      0.53238   weak 
      110137      0.35504   weak 
      110194       0.3741   weak 
      110404      0.35368   weak 
      110442      0.35368   weak 
      110557      0.68784   weak 
      110566      0.46994   weak 
      110640      0.53238   weak 
      110661       0.3515   weak 
      110737      0.58983   weak 
      110895      0.46994   weak 
      110901      0.35368   weak 
      110996      0.42501   weak 
      111026      0.70826   strong 
      111335      0.63039   weak 
      111497      0.43291   weak 
      111700      0.37546   weak 
      111806      0.68784   weak 
      111817      0.63039   weak 
      112138      0.58983   weak 
      112153      0.86654   strong 
      112270      0.53238   weak 
      112484      0.52739   weak 
      112826      0.76571   strong 
      113021      0.84612   strong 
      113112      0.42501   weak 
      113211      0.51196   weak 
      113506      0.46994   weak 
      113648      0.37546   weak 
      114204      0.86654   strong 
      114270      0.52739   weak 
      114881      0.62822   weak 
      114916      0.86654   strong 
      114990      0.76571   strong 
      115262      0.55035   weak 
      115341      0.44952   weak 
      115345      0.37546   weak 
      115372      0.44952   weak 
      115460      0.62822   weak 
      115506      0.35504   weak 
      115576      0.44952   weak 
      115885      0.37546   weak 
      115996      0.58983   weak 
      116161      0.44952   weak 
      116182      0.52739   weak 
      116191      0.46994   weak 
      116218      0.52739   weak 
      116316      0.62822   weak 
      116332      0.37546   weak 
      116385       0.6078   weak 
      116414      0.42501   weak 
      116536      0.37546   weak 
      116683      0.62822   weak 
      116727      0.86654   strong 
      116762      0.62822   weak 
      116930      0.53238   weak 
      117215      0.62822   weak 
      117241      0.46994   weak 
      117341      0.86654   strong 
      117356      0.43291   weak 
      117402      0.53238   weak 
      117434      0.36756   weak 
      117525      0.68784   weak 
      117565      0.53238   weak 
      117640      0.46994   weak 
      117661      0.45451   weak 
      117795      0.62822   weak 
      117808      0.39207   weak 
      117932      0.55035   weak 
      118076      0.55035   weak 
      118110      0.62822   weak 
      118123       0.3741   weak 
      118243       0.3515   weak 
      118324      0.53238   weak 
      118337       0.3515   weak 
      118372      0.70826   strong 
      118458      0.53238   weak 
      118475       0.3741   weak 
      118507      0.43155   weak 
      118678      0.43155   weak 
      118693      0.44952   weak 
      118750      0.84612   strong 
      118774      0.53238   weak 
      118830       0.3515   weak 
      118861      0.53238   weak 
      118898      0.45451   weak 
      118934      0.70826   strong 
      118977      0.53238   weak 
      119055      0.43291   weak 
      119099      0.62822   weak 
      119113      0.86654   strong 
      119143      0.44952   weak 
      119234      0.86654   strong 
      119244       0.3515   weak 
      119255       0.3741   weak 
      119264      0.70826   strong 
      119449      0.63039   weak 
      119592      0.46994   weak 
      119608      0.44952   weak 
      119777      0.53238   weak 
      119785      0.62822   weak 
      119800       0.3515   weak 
      119840      0.44952   weak 
      119869      0.76571   strong 
      120210      0.86654   strong 
      120221       0.3515   weak 
      120256      0.36756   weak 
      120283      0.86654   strong 
      120320      0.76571   strong 
      120366      0.39207   weak 
      120579      0.78867   strong 
      120711      0.58983   weak 
      120915      0.46994   weak 
      120968      0.86654   strong 
      121036      0.86654   strong 
      121071      0.62822   weak 
      121102      0.55035   weak 
      121125      0.52739   weak 
      121265      0.37546   weak 
      121536      0.45451   weak 
      121607       0.6078   weak 
      121639      0.44952   weak 
      121673      0.43155   weak 
      121809      0.35368   weak 
      121826      0.37546   weak 
      121847      0.43155   weak 
      121971      0.55035   weak 
      122360      0.62822   weak 
      122365      0.45451   weak 
      122394       0.3741   weak 
      122502      0.45451   weak 
      122535      0.86654   strong 
      122625      0.39207   weak 
      122629      0.53238   weak 
      122672      0.35368   weak 
      122683      0.36756   weak 
      122855      0.35368   weak 
      123049      0.58983   weak 
      123169      0.43291   weak 
      123261      0.52739   weak 
      123282      0.43291   weak 
      123420      0.46994   weak 
      123471      0.36756   weak 
      123487      0.92399   strong 
      123580      0.51196   weak 
      123654      0.35504   weak 
      123842      0.68567   weak 
      123880      0.86654   strong 
      123912      0.45451   weak 
      124095      0.35368   weak 
      124151      0.53238   weak 
      124348      0.53238   weak 
      124361      0.62822   weak 
      124371      0.35368   weak 
      124426      0.53238   weak 
      124472       0.3741   weak 
      124516      0.53238   weak 
      124542      0.62822   weak 
      124557      0.53238   weak 
      124786      0.52739   weak 
      124824      0.46994   weak 
      124831      0.35368   weak 
      124876      0.53238   weak 
      125018      0.86654   strong 
      125247      0.68784   weak 
      125357      0.36756   weak 
      125599      0.70826   strong 
      125823      0.92399   strong 
      125903      0.62822   weak 
      126034      0.53238   weak 
      126070      0.46994   weak 
      126130      0.53238   weak 
      126286      0.51196   weak 
      126396      0.53238   weak 
      126522      0.35368   weak 
      126592      0.53238   weak 
      126659      0.53238   weak 
      126797      0.53238   weak 
      126840      0.58983   weak 
      126852      0.46994   weak 
      126924      0.53238   weak 
      126978      0.70826   strong 
      127022      0.51196   weak 
      127123      0.44952   weak 
      127135      0.70826   strong 
      127422      0.36756   weak 
      127462      0.39207   weak 
      127467      0.53238   weak 
      127606      0.92399   strong 
      127648      0.76571   strong 
      127722       0.6078   weak 
      127848      0.39207   weak 
      128127      0.58983   weak 
      128143      0.53238   weak 
      128268      0.68567   weak 
      128517      0.46994   weak 
      128825      0.35368   weak 
      128906       0.3515   weak 
      129233      0.43291   weak 
      129241      0.68567   weak 
      129281      0.37546   weak 
      129505      0.68567   weak 
      129609      0.68567   weak 
      129644       0.6078   weak 
      129717      0.62822   weak 
      129748      0.42501   weak 
      129873      0.39207   weak 
      130034      0.62822   weak 
      130206      0.46994   weak 
      130296      0.92399   strong 
      130399      0.53238   weak 
      130532      0.53238   weak 
      130657      0.53238   weak 
      130675      0.92399   strong 
      130753      0.78867   strong 
      130783      0.55035   weak 
      130798      0.53238   weak 
      130853      0.36756   weak 
      130910      0.62822   weak 
      131215      0.37546   weak 
      131300      0.43291   weak 
      131386      0.78867   strong 
      131461      0.46994   weak 
      131576      0.55035   weak 
      131623      0.55035   weak 
      131693      0.68567   weak 
      131719      0.35368   weak 
      131812      0.35368   weak 
      131857      0.35368   weak 
      131950      0.78867   strong 
      131957      0.68567   weak 
      131969      0.62822   weak 
      132035      0.53238   weak 
      132049      0.53238   weak 
      132063      0.53238   weak 
      132141      0.43155   weak 
      132153      0.84612   strong 
      132174       0.3515   weak 
      132190      0.55035   weak 
      132194       0.3515   weak 
      132729      0.39207   weak 
      132748      0.44952   weak 
      133068      0.37546   weak 
      133339      0.68567   weak 
      133355       0.6078   weak 
      133361      0.55035   weak 
      133512      0.45451   weak 
      133594      0.51196   weak 
      133652       0.3741   weak 
      133743      0.62822   weak 
      133841      0.39207   weak 
      134231      0.35368   weak 
      134267      0.45451   weak 
      134345      0.45451   weak 
      134422      0.37546   weak 
      134552      0.51196   weak 
      134705      0.68567   weak 
      134904       0.3741   weak 
      135071      0.53238   weak 
      135161      0.92399   strong 
      135256      0.46994   weak 
      135379      0.68784   weak 
      135662      0.76571   strong 
      135743       0.3515   weak 
      135867      0.42501   weak 
      135942      0.52739   weak 
      135947      0.78867   strong 
      135981       0.3741   weak 
      136072      0.44952   weak 
      136389       0.3741   weak 
      136520      0.42501   weak 
      136600      0.62822   weak 
      136837      0.62822   weak 
      136842      0.84612   strong 
      136930       0.3741   weak 
      137062      0.68784   weak 
      137144      0.62822   weak 
      137280      0.45451   weak 
      137314      0.92399   strong 
      137371      0.53238   weak 
      137460      0.58983   weak 
      137487      0.52739   weak 
      137503      0.46994   weak 
      137516      0.55035   weak 
      137528      0.45451   weak 
      137575      0.35368   weak 
      137600      0.53238   weak 
      137832      0.78867   strong 
      137921      0.44952   weak 
      137942      0.63039   weak 
      138031      0.62822   weak 
      138038      0.51196   weak 
      138128       0.3741   weak 
      138217      0.84612   strong 
      138248      0.52739   weak 
      138305      0.62822   weak 
      138546      0.53238   weak 
      138580      0.36756   weak 
      138626      0.36756   weak 
      138659      0.37546   weak 
      138682      0.52739   weak 
      138692       0.3741   weak 
      138763       0.3741   weak 
      138779      0.86654   strong 
      138837      0.53238   weak 
      138939       0.3741   weak 
      139092      0.68567   weak 
      139138      0.78867   strong 
      139169      0.35368   weak 
      139211      0.55035   weak 
      139216      0.92399   strong 
      139421       0.3515   weak 
      139467      0.78867   strong 
      139625      0.78867   strong 
      139639      0.44952   weak 
      139804      0.68567   weak 
      139831      0.68567   weak 
      139978      0.86654   strong 
      140332      0.68567   weak 
      140437      0.55035   weak 
      140470      0.76571   strong 
      140618      0.55035   weak 
      140681      0.55035   weak 
      140821      0.78867   strong 
      140893      0.68567   weak 
      140932      0.78867   strong 
      140991       0.3515   weak 
      141036       0.3515   weak 
      141349      0.44952   weak 
      141373      0.52739   weak 
      141428      0.63039   weak 
      141521      0.62822   weak 
      141530       0.3515   weak 
      141832      0.39207   weak 
      141976      0.43291   weak 
      141986      0.46994   weak 
      142177      0.68784   weak 
      142212      0.62822   weak 
      142235      0.39207   weak 
      142411       0.3515   weak 
      142432      0.39207   weak 
      142585      0.46994   weak 
      142589      0.68567   weak 
      143069      0.39207   weak 
      143099      0.92399   strong 
      143190      0.70826   strong 
      143198      0.68567   weak 
      143204      0.62822   weak 
      143222      0.46994   weak 
      143239      0.62822   weak 
      143316      0.86654   strong 
      143435       0.3741   weak 
      143526      0.70826   strong 
      143531      0.44952   weak 
      143546      0.78867   strong 
      143669      0.53238   weak 
      143744      0.76571   strong 
      143821      0.68784   weak 
      144045      0.36756   weak 
      144055      0.55035   weak 
      144173      0.53238   weak 
      144236      0.35368   weak 
      144364      0.58983   weak 
      144481       0.3741   weak 
      144820      0.35368   weak 
      144900      0.53238   weak 
      144937      0.46994   weak 
      144959      0.44952   weak 
      144980      0.45451   weak 
      144993      0.78867   strong 
      145066      0.44952   weak 
      145110      0.68567   weak 
      145336      0.52739   weak 
      145340      0.53238   weak 
      145429       0.3515   weak 
      145503      0.58983   weak 
      145525       0.3741   weak 
      145686       0.6078   weak 
      145891      0.52739   weak 
      145934      0.39207   weak 
      145940      0.63039   weak 
      145980       0.6078   weak 
      146033      0.55035   weak 
      146072      0.43155   weak 
      146082      0.53238   weak 
      146159      0.51196   weak 
      146420      0.44952   weak 
      146539       0.3515   weak 
      146565      0.58983   weak 
      146594      0.53238   weak 
      146851      0.62822   weak 
      146855      0.53238   weak 
      146973      0.53238   weak 
      147025      0.92399   strong 
      147150      0.68567   weak 
      147319      0.53238   weak 
      147383      0.45451   weak 
      147526      0.43155   weak 
      147531      0.70826   strong 
      147541      0.53238   weak 
      147570       0.3515   weak 
      147767      0.53238   weak 
      147919      0.68784   weak 
      147970      0.58983   weak 
      147988      0.36756   weak 
      148087      0.46994   weak 
      148192      0.58983   weak 
      148334       0.3741   weak 
      148460      0.78867   strong 
      148591      0.53238   weak 
      148598      0.68567   weak 
      148667      0.42501   weak 
      148894      0.43155   weak 
      149020      0.76571   strong 
      149109      0.58983   weak 
      149131      0.70826   strong 
      149364      0.51196   weak 
      149473      0.39207   weak 
      149536      0.63039   weak 
      149590      0.92399   strong 
      149955       0.3741   weak 
      150136      0.46994   weak 
      150353      0.43291   weak 
      150523       0.3741   weak 
      150529       0.3741   weak 
      150697      0.43155   weak 
      150724      0.44952   weak 
      150853       0.3741   weak 
      150929      0.43291   weak 
      150956      0.55035   weak 
      150966      0.53238   weak 
      150977      0.45451   weak 
      151085      0.78867   strong 
      151091      0.36756   weak 
      151111      0.68567   weak 
      151216      0.44952   weak 
      151401      0.43155   weak 
      151424      0.63039   weak 
      151473      0.63039   weak 
      151497      0.53238   weak 
      151504      0.53238   weak 
      151524      0.53238   weak 
      151584      0.58983   weak 
      151676      0.43291   weak 
      151746      0.43291   weak 
      151762      0.53238   weak 
      151843      0.52739   weak 
      151849      0.37546   weak 
      151930      0.53238   weak 
      152008      0.70826   strong 
      152153      0.45451   weak 
      152195      0.86654   strong 
      152226      0.43291   weak 
      152236      0.45451   weak 
      152327      0.52739   weak 
      152427      0.62822   weak 
      152465      0.58983   weak 
      152494      0.45451   weak 
      152590      0.37546   weak 
      152603      0.70826   strong 
      152705      0.68567   weak 
      152756       0.3741   weak 
      152835      0.53238   weak 
      152876      0.92399   strong 
      152932      0.62822   weak 
      152946      0.45451   weak 
      153002      0.58983   weak 
      153007      0.76571   strong 
      153065       0.3515   weak 
      153177      0.86654   strong 
      153210       0.6078   weak 
      153288      0.62822   weak 
      153326      0.68567   weak 
      153729      0.86654   strong 
      153897      0.63039   weak 
      154084      0.46994   weak 
      154123       0.3515   weak 
      154150      0.39207   weak 
      154276      0.68784   weak 
      154607      0.55035   weak 
      154623      0.43291   weak 
      154645      0.58983   weak 
      154693       0.6078   weak 
      154721      0.92399   strong 
      155009      0.36756   weak 
      155046      0.36756   weak 
      155201      0.53238   weak 
      155318       0.3515   weak 
      155484      0.62822   weak 
      155541      0.86654   strong 
      155549      0.53238   weak 
      155651       0.3741   weak 
      155658      0.86654   strong 
      155721      0.55035   weak 
      155735      0.58983   weak 
      155775      0.42501   weak 
      155954      0.45451   weak 
      155975      0.43155   weak 
      156317       0.6078   weak 
      156335      0.51196   weak 
      156579      0.76571   strong 
      156762      0.46994   weak 
      156830      0.52739   weak 
      156960      0.78867   strong 
      156974      0.76571   strong 
      157268      0.52739   weak 
      157394      0.84612   strong 
      157449      0.55035   weak 
      157700      0.76571   strong 
      157736      0.36756   weak 
      157753      0.86654   strong 
      157855      0.43155   weak 
      157895      0.52739   weak 
      157934      0.51196   weak 
      157949      0.63039   weak 
      158041      0.35368   weak 
      158063      0.44952   weak 
      158189      0.44952   weak 
      158351      0.39207   weak 
      158629      0.58983   weak 
      158717      0.70826   strong 
      158729       0.3515   weak 
      158786      0.63039   weak 
      158804      0.45451   weak 
      158873      0.76571   strong 
      158925      0.70826   strong 
      158977      0.43155   weak 
      158984      0.63039   weak 
      159153      0.55035   weak 
      159184      0.70826   strong 
      159353      0.52739   weak 
      159392      0.63039   weak 
      159422      0.78867   strong 
      159526      0.84612   strong 
      159586      0.76571   strong 
      159670       0.3741   weak 
      159745      0.55035   weak 
      159856      0.92399   strong 
      159937      0.78867   strong 
      160028      0.63039   weak 
      160071      0.53238   weak 
      160079      0.76571   strong 
      160094       0.3515   weak 
      160192       0.3741   weak 
      160295       0.3741   weak 
      160302      0.51196   weak 
      160377       0.3741   weak 
      160518       0.3741   weak 
      160689      0.43155   weak 
      160817       0.3515   weak 
      160979       0.3515   weak 
      160983      0.53238   weak 
      161032      0.92399   strong 
      161168      0.43155   weak 
      161196      0.43155   weak 
      161459      0.58983   weak 
      161595      0.68567   weak 
      161670      0.51196   weak 
      161811      0.53238   weak 
      161822      0.45451   weak 
      161839       0.3741   weak 
      162002      0.86654   strong 
      162048       0.3741   weak 
      162067      0.58983   weak 
      162102      0.35368   weak 
      162133       0.3741   weak 
      162271      0.43155   weak 
      162346      0.43155   weak 
      162352      0.84612   strong 
      162571      0.92399   strong 
      162782       0.3515   weak 
      162790      0.36756   weak 
      162887      0.45451   weak 
      162934      0.37546   weak 
      163204      0.70826   strong 
      163364      0.46994   weak 
      163590      0.76571   strong 
      163639      0.43155   weak 
      163709      0.43155   weak 
      163723      0.86654   strong 
      163847      0.53238   weak 
      163863      0.51196   weak 
      163890      0.35368   weak 
      163944      0.62822   weak 
      164051      0.68784   weak 
      164061      0.92399   strong 
      164138      0.45451   weak 
      164151      0.68567   weak 
      164245      0.92399   strong 
      164382      0.35368   weak 
      164399      0.42501   weak 
      164525      0.43155   weak 
      164832      0.76571   strong 
      164936      0.68784   weak 
      165187      0.53238   weak 
      165343      0.70826   strong 
      165360      0.63039   weak 
      165657      0.84612   strong 
      165801       0.3515   weak 
      165810      0.43291   weak 
      165883       0.3741   weak 
      165890      0.51196   weak 
      165965       0.3741   weak 
      166106       0.3741   weak 
      166225      0.43291   weak 
      166251      0.43155   weak 
      166548      0.68567   weak 
      166570       0.3515   weak 
      166667      0.62822   weak 
      166675      0.53238   weak 
      166802      0.42501   weak 
      166856      0.35368   weak 
      166863      0.55035   weak 
      167046      0.68784   weak 
      167298      0.68784   weak 
      167549      0.44952   weak 
      167675      0.51196   weak 
      167849      0.68567   weak 
      167865      0.78867   strong 
      167984      0.84612   strong 
      168003      0.58983   weak 
      168031      0.39207   weak 
      168068      0.92399   strong 
      168518      0.36756   weak 
      168644       0.3515   weak 
      168990      0.52739   weak 
      169002      0.37546   weak 
      169215      0.78867   strong 
      169327      0.92399   strong 
      169356      0.53238   weak 
      169432      0.78867   strong 
      169700      0.86654   strong 
      169722       0.3515   weak 
      169796      0.62822   weak 
      169874      0.36756   weak 
      169885      0.86654   strong 
      170147      0.68567   weak 
      170215      0.78867   strong 
      170240      0.53238   weak 
      170259      0.86654   strong 
      170413      0.35368   weak 
      170426      0.44952   weak 
      170443       0.3741   weak 
      170744      0.68784   weak 
      170938       0.3741   weak 
      170963      0.44952   weak 
      171125       0.3741   weak 
      171246      0.44952   weak 
      171265      0.63039   weak 
      171321      0.35368   weak 
      171397      0.51196   weak 
      171561      0.51196   weak 
      171622      0.35368   weak 
      171748      0.43155   weak 
      171915      0.45451   weak 
      171951      0.86654   strong 
      171958      0.46994   weak 
      172031      0.92399   strong 
      172041      0.45451   weak 
      172623       0.3515   weak 
      172640      0.51196   weak 
      172655      0.62822   weak 
      172683      0.53238   weak 
      172723      0.42501   weak 
      172853      0.37546   weak 
      173006      0.43291   weak 
      173108      0.35368   weak 
      173129      0.68567   weak 
      173138      0.92399   strong 
      173194      0.46994   weak 
      173316      0.45451   weak 
      173549       0.3515   weak 
      173652      0.43155   weak 
      173716      0.37546   weak 
      173777      0.53238   weak 
      173960      0.62822   weak 
      174056      0.37546   weak 
      174066      0.43291   weak 
      174376      0.92399   strong 
      174431      0.51196   weak 
      174455      0.45451   weak 
      174498      0.42501   weak 
      174724      0.53238   weak 
      174877      0.35368   weak 
      174884      0.46994   weak 
      174912      0.46994   weak 
      175057      0.35368   weak 
      175133      0.35368   weak 
      175203      0.45451   weak 
      175325      0.76571   strong 
      175429      0.39207   weak 
      175475      0.44952   weak 
      175557       0.3741   weak 
      175660      0.53238   weak 
      175771      0.43155   weak 
      175833      0.53238   weak 
      176138      0.86654   strong 
      176320      0.37546   weak 
      176339      0.46994   weak 
      176494       0.3741   weak 
      176864      0.43155   weak 
      176895      0.86654   strong 
      176901      0.37546   weak 
      176967      0.35504   weak 
      177099      0.62822   weak 
      177479      0.62822   weak 
      177603      0.45451   weak 
      177653      0.45451   weak 
      177932      0.63039   weak 
      178232      0.39207   weak 
      178239      0.62822   weak 
      178263      0.53238   weak 
      178310      0.70826   strong 
      178315      0.52739   weak 
      178323       0.3515   weak 
      178414      0.55035   weak 
      178509      0.92399   strong 
      178534      0.37546   weak 
      178572       0.3741   weak 
      178625      0.84612   strong 
      178732      0.92399   strong 
      178799      0.86654   strong 
      178823      0.63039   weak 
      179160      0.53238   weak 
      179169      0.37546   weak 
      179288      0.51196   weak 
      179364      0.35504   weak 
      179529      0.35368   weak 
      179562      0.53238   weak 
      179718      0.86654   strong 
      179794      0.55035   weak 
      179846      0.68567   weak 
      179859      0.35368   weak 
      179968      0.63039   weak 
      180004      0.46994   weak 
      180039       0.3515   weak 
      180087      0.36756   weak 
      180106      0.35368   weak 
      180171      0.58983   weak 
      180183      0.46994   weak 
      180195      0.36756   weak 
      180215      0.86654   strong 
      180234       0.3515   weak 
      180564      0.43155   weak 
      180569      0.52739   weak 
      180575       0.3515   weak 
      180657      0.45451   weak 
      180730      0.84612   strong 
      180846      0.62822   weak 
      180882      0.55035   weak 
      180960      0.45451   weak 
      181079      0.46994   weak 
      181104      0.86654   strong 
      181118      0.53238   weak 
      181173      0.53238   weak 
      181208      0.51196   weak 
      181240      0.52739   weak 
      181355      0.62822   weak 
      181620      0.55035   weak 
      181793      0.45451   weak 
      181808       0.6078   weak 
      181816      0.52739   weak 
      181902       0.3515   weak 
      182069      0.45451   weak 
      182143      0.78867   strong 
      182168      0.43291   weak 
      182188      0.68784   weak 
      182315      0.78867   strong 
      182491      0.53238   weak 
      182631      0.45451   weak 
      182644      0.39207   weak 
      182672      0.37546   weak 
      182683      0.62822   weak 
      182694      0.46994   weak 
      182713      0.55035   weak 
      182748      0.58983   weak 
      182803      0.43155   weak 
      182824       0.3741   weak 
      182837       0.3515   weak 
      182840      0.70826   strong 
      182873      0.39207   weak 
      182969      0.53238   weak 
      183215      0.68784   weak 
      183222      0.51196   weak 
      183292      0.86654   strong 
      183328      0.35368   weak 
      183338      0.53238   weak 
      183387      0.58983   weak 
      183405       0.3741   weak 
      183653      0.53238   weak 
      183675      0.43155   weak 
      183709      0.46994   weak 
      183744      0.55035   weak 
      183749      0.45451   weak 
      183979      0.51196   weak 
      184153       0.3741   weak 
      184187      0.68784   weak 
      184214      0.36756   weak 
      184254      0.55035   weak 
      184312      0.37546   weak 
      184442      0.68567   weak 
      184483      0.35368   weak 
      184494      0.43155   weak 
      184504       0.3741   weak 
      184519      0.42501   weak 
      184537      0.36756   weak 
      184599      0.62822   weak 
      184811      0.92399   strong 
      184843      0.70826   strong 
      184866       0.6078   weak 
      184871      0.45451   weak 
      184890      0.37546   weak 
      185272       0.3741   weak 
      185306      0.35368   weak 
      185464      0.62822   weak 
      185476      0.43155   weak 
      185502      0.68784   weak 
      185517       0.6078   weak 
      185561      0.68567   weak 
      185596      0.92399   strong 
      185612      0.58983   weak 
      185658      0.36756   weak 
      185679      0.42501   weak 
      185703      0.86654   strong 
      185832      0.62822   weak 
      185985      0.53238   weak 
      186054      0.78867   strong 
      186135      0.68784   weak 
      186232      0.92399   strong 
      186239       0.3741   weak 
      186263      0.43291   weak 
      186296      0.86654   strong 
      186321      0.53238   weak 
      186340      0.53238   weak 
      186434      0.68567   weak 
      186554      0.58983   weak 
      186560      0.44952   weak 
      186565      0.45451   weak 
      186597      0.53238   weak 
      186619      0.52739   weak 
      186709      0.45451   weak 
      186821      0.46994   weak 
      186873      0.43155   weak 
      186898       0.3515   weak 
      186929      0.35368   weak 
      186961      0.70826   strong 
      186996      0.55035   weak 
      187001      0.45451   weak 
      187020      0.86654   strong 
      187278      0.36756   weak 
      187520      0.68567   weak 
      187762       0.6078   weak 
      187767      0.51196   weak 
      187780      0.76571   strong 
      187829      0.53238   weak 
      187867      0.37546   weak 
      187905      0.39207   weak 
      187992      0.62822   weak 
      188022      0.86654   strong 
      188051      0.62822   weak 
      188076       0.6078   weak 
      188086      0.51196   weak 
      188307      0.39207   weak 
      188372       0.3741   weak 
      188527      0.68784   weak 
      188608      0.68567   weak 
      188628      0.44952   weak 
      188832      0.36756   weak 
      189016      0.39207   weak 
      189089      0.92399   strong 
      189127      0.68567   weak 
      189249      0.76571   strong 
      189256      0.53238   weak 
      189308      0.51196   weak 
      189333      0.39207   weak 
      189349      0.92399   strong 
      189468      0.43155   weak 
      189602       0.3741   weak 
      189672      0.43155   weak 
      189689       0.3741   weak 
      189795      0.68784   weak 
      189831      0.39207   weak 
      189872      0.44952   weak 
      189896       0.3515   weak 
      189914      0.92399   strong 
      189971      0.92399   strong 
      190113      0.70826   strong 
      190121      0.43291   weak 
      190378      0.68567   weak 
      190412      0.35368   weak 
      191143      0.35504   weak 
      191263      0.78867   strong 
      191425      0.39207   weak 
      192056      0.84612   strong 
      192193      0.78867   strong 
      192324      0.53238   weak 
      192520      0.43291   weak 
      192577      0.86654   strong 
      192724      0.62822   weak 
      192849      0.37546   weak 
      192864      0.86654   strong 
      193035      0.86654   strong 
      193110      0.46994   weak 
      193434      0.62822   weak 
      193596      0.86654   strong 
      193662      0.46994   weak 
      193681      0.68784   weak 
      193709      0.55035   weak 
      193941      0.46994   weak 
      193959       0.3515   weak 
      194318      0.68784   weak 
      194347      0.62822   weak 
      194470      0.68567   weak 
      194484      0.46994   weak 
      194720      0.68567   weak 
      194823      0.62822   weak 
      195111      0.45451   weak 
      195459       0.3741   weak 
      195543      0.55035   weak 
      195653      0.58983   weak 
