# searching chr1
# for transcription factor MCM1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  22620     0.5629018931637749      weak  
  22638     0.4223156230915688      weak  
  22693     0.41349642562057687      weak  
  22694     0.5189675611596077      weak  
  22745     0.42899737759097606      weak  
  22769     0.3726874303983907      weak  
  22793     0.3746632180191831      weak  
  22794     0.4278298667241442      weak  
  22817     0.4093293099112692      weak  
  22841     0.3820275173330461      weak  
  22848     0.7519129216510401      strong  
  22896     0.4483780579803858      weak  
  22956     0.41062255271760617      weak  
  23035     0.4448216402629594      weak  
  23044     0.44994072637137633      weak  
  23046     0.42518949599453965      weak  
  23090     0.6503933613535942      weak  
  23135     0.6025254158134858      weak  
  23146     0.37583072888601515      weak  
  23170     0.4288896073571146      weak  
  23179     0.3812731256960161      weak  
  23207     0.38305133455472934      weak  
  23218     0.37056794913244956      weak  
  23233     0.3750583755433416      weak  
  23264     0.3872723353809679      weak  
  23265     0.5359952581097102      weak  
  23266     0.3755433415957179      weak  
  23267     0.5277508352193124      weak  
  23329     0.6953874339907318      weak  
  23331     0.38657182886086855      weak  
  23350     0.5417968890325826      weak  
  23422     0.3861048245141359      weak  
  23435     0.3555699249200704      weak  
  23441     0.3644430075079931      weak  
  23454     0.39445701763839497      weak  
  23473     0.38869131012680963      weak  
  23527     0.611452383518339      weak  
  23542     0.4030067895247333      weak  
  23557     0.398444516291267      weak  
  23567     0.5496461543988217      weak  
  23597     0.5970111721809104      weak  
  23598     0.43760103459424504      weak  
  23605     0.5537234615799117      weak  
  23611     0.38229694291769944      weak  
  23622     0.38179401515967964      weak  
  23631     0.3807342745267091      weak  
  23646     0.41660380069691416      weak  
  23656     0.44175018859790927      weak  
  23686     0.4028810575852283      weak  
  23767     0.44889894744404923      weak  
  23821     0.3761181161763121      weak  
  23822     0.5305169378884219      weak  
  23844     0.5525379890074361      weak  
  23866     0.41353234903186414      weak  
  23883     0.6732406509322126      weak  
  23892     0.3754714947731437      weak  
  23914     0.4934260157344542      weak  
  23941     0.5162912670187161      weak  
  23986     0.4948809138915831      weak  
  24017     0.39939648669037614      weak  
  24072     0.4111973272982002      weak  
  24114     0.37795021015195607      weak  
  24136     0.35203146890828746      weak  
  24146     0.3942235154650286      weak  
  24165     0.6101411790063584      weak  
  24249     0.43716995365879957      weak  
  24292     0.4459532277185042      weak  
  24369     0.3567015123756152      weak  
  24374     0.5440959873549592      weak  
  24391     0.3547796098717534      weak  
  24415     0.3572224018392788      weak  
  24417     0.40106692531522786      weak  
  24570     0.3889786974171068      weak  
  24596     0.4209864568739448      weak  
  24612     0.5206200380788158      weak  
  24655     0.4519703991090994      weak  
  24715     0.42748859431691627      weak  
  24723     0.3568092826094767      weak  
  24726     0.41161044652800227      weak  
  24785     0.3691489743866078      weak  
  24810     0.3516722347954162      weak  
  24815     0.46010705176563566      weak  
  24866     0.44212738441642424      weak  
  24912     0.3764055034666092      weak  
  24914     0.6571110392642886      weak  
  24960     0.4978266336171283      weak  
  24972     0.4487193303876136      weak  
  24988     0.43126055250206563      weak  
  25011     0.4663218019183102      weak  
  25053     0.40888026727017995      weak  
  25062     0.5020476344433668      weak  
  25073     0.4893846319646513      weak  
  25095     0.37527391601106447      weak  
  25098     0.46371735459999275      weak  
  25114     0.3678377698746273      weak  
  25115     0.4413550310737508      weak  
  25320     0.4442468656823652      weak  
  25360     0.36138951754858645      weak  
  25417     0.35594712073858537      weak  
  25446     0.4198728311240436      weak  
  25463     0.3666343355965082      weak  
  25501     0.3806265042928477      weak  
  25539     0.43567913209038334      weak  
  25581     0.499712612709703      weak  
  25629     0.38402126665948205      weak  
  25647     0.6723964507669649      weak  
  25674     0.5369472285088193      weak  
  25697     0.36138951754858645      weak  
  25705     0.3541868735855157      weak  
  25716     0.4713690412041528      weak  
  25797     0.3527319754283867      weak  
  25809     0.4827926859934619      weak  
  25826     0.3838416496030463      weak  
  25851     0.4713690412041528      weak  
  25932     0.3527319754283867      weak  
  25944     0.4827926859934619      weak  
  25986     0.4713690412041528      weak  
  26067     0.3527319754283867      weak  
  26079     0.4827926859934619      weak  
  26121     0.4713690412041528      weak  
  26163     0.3698135574954197      weak  
  26176     0.43113482056256064      weak  
  26202     0.3527319754283867      weak  
  26214     0.4827926859934619      weak  
  26256     0.4713690412041528      weak  
  26337     0.3527319754283867      weak  
  26349     0.4827926859934619      weak  
  26366     0.3838416496030463      weak  
  26391     0.47957754068326336      weak  
  26472     0.3527319754283867      weak  
  26484     0.4827926859934619      weak  
  26501     0.3838416496030463      weak  
  26526     0.47957754068326336      weak  
  26549     0.3517800050292776      weak  
  26607     0.3527319754283867      weak  
  26619     0.4827926859934619      weak  
  26636     0.3838416496030463      weak  
  26661     0.47957754068326336      weak  
  26684     0.3517800050292776      weak  
  26742     0.3527319754283867      weak  
  26754     0.4827926859934619      weak  
  26771     0.3838416496030463      weak  
  26796     0.47957754068326336      weak  
  26819     0.3517800050292776      weak  
  26838     0.3698135574954197      weak  
  26851     0.43113482056256064      weak  
  26877     0.3527319754283867      weak  
  26889     0.6254625139203219      weak  
  26920     0.44697704494018764      weak  
  26931     0.5000538851169307      weak  
  26954     0.3517800050292776      weak  
  26973     0.3698135574954197      weak  
  26986     0.43113482056256064      weak  
  27024     0.5369472285088193      weak  
  27047     0.36138951754858645      weak  
  27055     0.3541868735855157      weak  
  27066     0.4713690412041528      weak  
  27114     0.35567769515393194      weak  
  27121     0.41108955706433886      weak  
  27126     0.3915292596184934      weak  
  27150     0.38739806732047277      weak  
  27174     0.5051550095197039      weak  
  27215     0.5215899701835687      weak  
  27220     0.4061321263067141      weak  
  27261     0.4880195423357402      weak  
  27386     0.35571361856521894      weak  
  27427     0.5811689478032833      weak  
  27446     0.432158637784244      weak  
  27485     0.4123827998706758      weak  
  27495     0.4576283363868233      weak  
  27554     0.35916226604878404      weak  
  27606     0.47584150590940105      weak  
  27630     0.48830692962603744      weak  
  27647     0.381488666163739      weak  
  27664     0.43981032438840395      weak  
  27687     0.3987678269928512      weak  
  27801     0.48401408197722456      weak  
  27833     0.40049215073463373      weak  
  27839     0.4488450623271186      weak  
  27899     0.413370693681072      weak  
  27917     0.39659446060997955      weak  
  27933     0.3671911484714589      weak  
  27940     0.36543090131838923      weak  
  27960     0.4215791931601825      weak  
  27970     0.39691777131156375      weak  
  27972     0.43837338793691855      weak  
  27989     0.7483924273449006      strong  
  28001     0.4462226533031577      weak  
  28017     0.5617882674138737      weak  
  28056     0.653518698135575      weak  
  28101     0.35072026439630705      weak  
  28142     0.52144627653842      weak  
  28170     0.47627258684484675      weak  
  28213     0.41549017494701307      weak  
  28220     0.5556633257894169      weak  
  28240     0.554495814922585      weak  
  28243     0.35655781873046666      weak  
  28244     0.5002514638790101      weak  
  28254     0.38046484894205557      weak  
  28326     0.4210403419908755      weak  
  28327     0.362736645471854      weak  
  28348     0.3602399683873981      weak  
  28367     0.5627941229299134      weak  
  28401     0.5146747135107951      weak  
  28414     0.3726515069871035      weak  
  28439     0.6538240471315157      weak  
  28535     0.5290261163200058      weak  
  28536     0.7826992851241152      strong  
  28546     0.5485864137658513      weak  
  28591     0.3625929518267054      weak  
  28604     0.4651183676401911      weak  
  28661     0.3735495922692819      weak  
  28738     0.3835901857240364      weak  
  28826     0.6130868987319036      weak  
  28846     0.49861694866544537      weak  
  28874     0.41893882243057795      weak  
  28875     0.49721593562524696      weak  
  28888     0.4579516470884075      weak  
  28964     0.35833602758917993      weak  
  28974     0.3962711499083954      weak  
  28976     0.5028738729029709      weak  
  28996     0.4821999497072242      weak  
  29010     0.578528577073679      weak  
  29030     0.411287135826418      weak  
  29079     0.40110284872651514      weak  
  29115     0.5749362359449653      weak  
  29118     0.41816646908790456      weak  
  29127     0.49901210618960373      weak  
  29145     0.3934691238279987      weak  
  29177     0.39691777131156375      weak  
  29196     0.5105075978014874      weak  
  29239     0.3844343858892841      weak  
  29275     0.5439522937098107      weak  
  29301     0.38279987067571947      weak  
