# searching chr1
# for transcription factor MET28
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  60579     0.4096834264432028      weak  
  60617     0.40968342644320294      weak  
  60646     0.40968342644320294      weak  
  60785     0.40968342644320294      weak  
  60891     1.0      strong  
  60928     0.4096834264432028      weak  
  60940     0.40968342644320294      weak  
  60997     0.40968342644320294      weak  
  61008     0.40968342644320294      weak  
  61020     0.40968342644320294      weak  
  61038     0.40968342644320294      weak  
  61278     0.40968342644320294      weak  
  61334     0.40968342644320294      weak  
  61464     1.0      strong  
  61495     0.40968342644320294      weak  
  61530     0.40968342644320294      weak  
  61552     0.40968342644320294      weak  
  61585     0.40968342644320294      weak  
  61656     0.40968342644320294      weak  
  61671     0.4096834264432028      weak  
  61680     0.40968342644320294      weak  
  61732     0.40968342644320294      weak  
  61747     0.40968342644320294      weak  
  61810     1.0      strong  
  61818     0.40968342644320294      weak  
  61846     0.4096834264432028      weak  
  61877     0.40968342644320294      weak  
  61879     0.40968342644320294      weak  
  61894     0.40968342644320294      weak  
  61981     0.40968342644320294      weak  
  62034     0.40968342644320294      weak  
  62089     0.40968342644320294      weak  
  62323     0.40968342644320294      weak  
  62493     1.0      strong  
  62502     0.40968342644320294      weak  
  62542     0.4096834264432028      weak  
  62573     0.40968342644320294      weak  
  62744     0.40968342644320294      weak  
  62750     0.40968342644320294      weak  
  62780     0.40968342644320294      weak  
  62813     0.40968342644320294      weak  
  62946     0.40968342644320294      weak  
  62966     0.40968342644320294      weak  
  63309     1.0      strong  
  63329     0.40968342644320294      weak  
  63350     0.40968342644320294      weak  
  63352     0.40968342644320294      weak  
  63367     0.40968342644320294      weak  
  63369     1.0      strong  
  63421     0.40968342644320294      weak  
  63466     0.40968342644320294      weak  
  63987     0.40968342644320294      weak  
  64068     0.40968342644320294      weak  
  64079     0.40968342644320294      weak  
  64094     0.40968342644320294      weak  
  64285     0.40968342644320294      weak  
  64649     0.40968342644320294      weak  
  64941     0.40968342644320294      weak  
  65316     0.40968342644320294      weak  
  65396     0.40968342644320294      weak  
  65523     1.0      strong  
  65549     0.40968342644320294      weak  
  65599     0.40968342644320294      weak  
  65634     0.40968342644320294      weak  
  65677     1.0      strong  
  65727     0.40968342644320294      weak  
  65876     0.40968342644320294      weak  
  66003     0.40968342644320294      weak  
  66015     0.40968342644320294      weak  
  66060     0.40968342644320294      weak  
  66069     0.40968342644320294      weak  
  66083     0.4096834264432028      weak  
  66185     0.40968342644320294      weak  
  66208     0.40968342644320294      weak  
  66227     1.0      strong  
  66255     0.40968342644320294      weak  
  66298     0.40968342644320294      weak  
  66309     0.4096834264432028      weak  
  66345     0.40968342644320294      weak  
  66795     0.40968342644320294      weak  
  67160     0.40968342644320294      weak  
  67162     0.40968342644320294      weak  
  67215     0.40968342644320294      weak  
  67221     0.4096834264432028      weak  
  67259     1.0      strong  
  67261     0.40968342644320294      weak  
  67316     0.4096834264432028      weak  
  67323     0.40968342644320294      weak  
  67365     0.40968342644320294      weak  
  67442     0.40968342644320294      weak  
  67448     0.40968342644320294      weak  
  67542     0.40968342644320294      weak  
  67592     0.40968342644320294      weak  
  67663     0.40968342644320294      weak  
  67677     0.4096834264432028      weak  
  67880     0.40968342644320294      weak  
  67882     0.40968342644320294      weak  
  68019     0.40968342644320294      weak  
  68073     0.40968342644320294      weak  
  68212     0.40968342644320294      weak  
  68218     0.4096834264432028      weak  
  68279     0.40968342644320294      weak  
  68339     0.40968342644320294      weak  
  68512     0.40968342644320294      weak  
  68514     0.40968342644320294      weak  
  68523     0.40968342644320294      weak  
  68575     0.40968342644320294      weak  
  68600     0.40968342644320294      weak  
  68645     0.40968342644320294      weak  
  68705     0.40968342644320294      weak  
  68916     0.40968342644320294      weak  
  68951     0.40968342644320294      weak  
  69084     1.0      strong  
  69086     0.40968342644320294      weak  
  69140     0.40968342644320294      weak  
  69229     0.40968342644320294      weak  
  69232     0.40968342644320294      weak  
  69263     0.40968342644320294      weak  
  69328     0.40968342644320294      weak  
  69444     0.4096834264432028      weak  
  69486     0.40968342644320294      weak  
  69538     0.40968342644320294      weak  
  69550     0.40968342644320294      weak  
  69574     0.40968342644320294      weak  
  69632     0.4096834264432028      weak  
  69880     0.40968342644320294      weak  
  69959     0.40968342644320294      weak  
  69967     0.40968342644320294      weak  
  70215     0.40968342644320294      weak  
  70217     0.40968342644320294      weak  
  70456     0.40968342644320294      weak  
  70515     0.4096834264432028      weak  
  70706     0.40968342644320294      weak  
  70777     0.40968342644320294      weak  
  70779     0.40968342644320294      weak  
  70955     0.40968342644320294      weak  
  71201     0.40968342644320294      weak  
  71208     0.40968342644320294      weak  
  71217     0.40968342644320294      weak  
  71223     0.40968342644320294      weak  
  71258     0.40968342644320294      weak  
  71334     0.40968342644320294      weak  
  71366     0.40968342644320294      weak  
  71409     0.40968342644320294      weak  
  71465     0.40968342644320294      weak  
  71597     0.40968342644320294      weak  
  71699     0.40968342644320294      weak  
  71901     0.40968342644320294      weak  
  71970     0.40968342644320294      weak  
  72030     0.40968342644320294      weak  
  72145     0.40968342644320294      weak  
  72270     0.40968342644320294      weak  
  72285     0.40968342644320294      weak  
  72304     0.40968342644320294      weak  
  72354     0.40968342644320294      weak  
  72388     0.40968342644320294      weak  
  72400     0.40968342644320294      weak  
  72559     0.40968342644320294      weak  
  72618     0.40968342644320294      weak  
  72670     1.0      strong  
  72766     1.0      strong  
  72825     0.40968342644320294      weak  
  72840     0.40968342644320294      weak  
  72895     0.40968342644320294      weak  
  72942     0.40968342644320294      weak  
  72951     0.40968342644320294      weak  
  73036     0.40968342644320294      weak  
  73128     0.40968342644320294      weak  
  73132     0.40968342644320294      weak  
  73246     0.40968342644320294      weak  
  73266     0.40968342644320294      weak  
  73696     0.40968342644320294      weak  
  73703     0.40968342644320294      weak  
  73912     0.40968342644320294      weak  
  73969     0.40968342644320294      weak  
  74018     0.40968342644320294      weak  
  74100     1.0      strong  
  74236     0.40968342644320294      weak  
  74430     0.40968342644320294      weak  
  74470     0.40968342644320294      weak  
  74532     0.40968342644320294      weak  
  74606     0.40968342644320294      weak  
  74683     1.0      strong  
  74748     0.40968342644320294      weak  
  74861     0.40968342644320294      weak  
  74920     0.40968342644320294      weak  
  75083     0.40968342644320294      weak  
  75250     0.40968342644320294      weak  
  75471     0.40968342644320294      weak  
  75512     0.40968342644320294      weak  
  75531     0.40968342644320294      weak  
  75567     1.0      strong  
  75573     0.40968342644320294      weak  
  76080     0.40968342644320294      weak  
  76125     0.40968342644320294      weak  
  76140     0.40968342644320294      weak  
  76300     0.40968342644320294      weak  
  76305     0.40968342644320294      weak  
  76380     0.40968342644320294      weak  
  76462     0.4096834264432028      weak  
  76507     0.40968342644320294      weak  
  76590     0.4096834264432028      weak  
  76620     0.40968342644320294      weak  
  76836     0.4096834264432028      weak  
  76851     0.4096834264432028      weak  
  76941     0.40968342644320294      weak  
  77547     0.40968342644320294      weak  
  77903     0.40968342644320294      weak  
  77975     0.40968342644320294      weak  
  78073     0.40968342644320294      weak  
  78093     0.40968342644320294      weak  
  78229     0.40968342644320294      weak  
  78251     0.40968342644320294      weak  
  78416     1.0      strong  
  78418     0.40968342644320294      weak  
  78690     0.40968342644320294      weak  
  78717     0.40968342644320294      weak  
  78726     0.40968342644320294      weak  
  78759     1.0      strong  
  78783     0.40968342644320294      weak  
  78816     0.40968342644320294      weak  
  78843     0.40968342644320294      weak  
  79021     0.40968342644320294      weak  
  79101     0.40968342644320294      weak  
